name,os,arch,timeout,run_type,launcher,dist_ut_port,run_serial,ENVS,conditions
test_collective_allgather_api,linux,rocm;gpu,300,DIST,test_runner.py,20001,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_allgather_object_api,linux,rocm;gpu,120,DIST,test_runner.py,20003,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_allreduce_api,linux,rocm;gpu,120,DIST,test_runner.py,20005,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_alltoall_api,linux,rocm;gpu,120,DIST,test_runner.py,20011,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_alltoall_single,linux,gpu,350,DIST,../dist_test.sh,20013,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_barrier_api,linux,rocm;gpu,300,DIST,test_runner.py,20015,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_batch_isend_irecv,linux,gpu,350,DIST,../dist_test.sh,20017,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_broadcast_api,linux,rocm;gpu,120,DIST,test_runner.py,20019,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_cpu_barrier_with_gloo,linux,rocm;gpu,300,DIST,test_runner.py,20021,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_global_gather,linux,rocm;gpu,200,DIST,test_runner.py,20023,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_global_scatter,linux,rocm;gpu,200,DIST,test_runner.py,20025,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_optimizer,linux,rocm;gpu,300,DIST,test_runner.py,20027,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_process_group,linux,gpu,350,DIST,../dist_test.sh,20029,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce_api,linux,rocm;gpu,300,DIST,test_runner.py,20031,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce,linux,rocm;gpu,300,DIST,test_runner.py,20033,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce_scatter,linux,gpu,350,DIST,../dist_test.sh,20035,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_scatter_api,linux,rocm;gpu,300,DIST,test_runner.py,20037,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_scatter,linux,rocm;gpu,300,DIST,test_runner.py,20039,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_sendrecv_api,linux,rocm;gpu,120,DIST,test_runner.py,20041,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_sendrecv,linux,rocm;gpu,300,DIST,test_runner.py,20043,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_col_linear,linux,rocm;gpu,300,DIST,test_runner.py,20045,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_embedding_none_divisible,linux,rocm;gpu,300,DIST,test_runner.py,20047,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_embedding,linux,rocm;gpu,300,DIST,../dist_test.sh,20049,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_row_linear,linux,rocm;gpu,300,DIST,test_runner.py,20051,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_wait,linux,rocm;gpu,300,DIST,test_runner.py,20053,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_embedding,linux,rocm;gpu,300,DIST,test_runner.py,20055,1,http_proxy=;https_proxy=;PYTHONPATH=..,
